text,label
HOW	was AUX	the DET	name NOUN	of ADP	the DET	Narvaez ADJ	expedition NOUN	transcribed ADP,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	plateau NOUN	in ADP	southeastern ADJ	and CCONJ	southwestern ADJ	New PROPN	York PROPN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	plateau NOUN	that DET	is AUX	not PART	the DET	Allegheny PROPN,A1
WHAT	are AUX	the DET	names NOUN	of ADP	the DET	interior PROPN	plains NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	5267ft NUM	peak PROPN	in NOUN	Nova ADP	Scotia PROPN,A1
WHAT	state NOUN	are AUX	the DET	Green PROPN	Mountains PROPN	located VERB	in ADP,A3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	mountain NOUN	range NOUN	in ADP	Maine PROPN,A1
Besides SCONJ	Snowshoe PROPN	WHAT	is AUX	the DET	name NOUN	of ADP	the DET	other ADJ	mountain NOUN	at ADP	Thorny PROPN	Flat PROPN,A1
WHAT	state NOUN	is AUX	the DET	Potomac PROPN	River PROPN	in ADP,A3
WHAT	is AUX	another DET	name NOUN	for ADP	eastern ADJ	Pennsylvania PROPN,A1
WHAT	is AUX	the DET	scientific ADJ	name NOUN	for ADP	warblers NOUN,A1
WHAT	is AUX	the DET	scientific ADJ	name NOUN	of ADP	the DET	wild ADJ	raven NOUN,A1
WHAT	trees NOUN	are AUX	located VERB	in ADP	drier ADJ	portions NOUN,B1
WHAT	are AUX	the DET	names NOUN	of ADP	the DET	two NUM	chief ADJ	summits NOUN,A1
WHAT	front NOUN	is AUX	located VERB	in ADP	northern ADJ	Georgia PROPN,B1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	drainage NOUN	divide NOUN,A1
WHAT	state NOUN	is AUX	the DET	James PROPN	River PROPN	located VERB	in ADP,A3
WHAT	is AUX	another DET	name NOUN	for ADP	the DET	Appalachians NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	mountain NOUN	range NOUN	now ADV	located VERB	in ADP	Scotland PROPN,A1
WHAT	country NOUN	were AUX	the DET	Appalachians PROPN	originally ADV	located VERB	in ADP,B1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	first ADJ	collision NOUN	of ADP	North PROPN	America PROPN	and CCONJ	Appalachia PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	Orogeny PROPN	before ADP	Taconic ADJ,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	volcanoes NOUN,A1
WHAT	defined VERB	the DET	folds NOUN	and CCONJ	faults NOUN,A1
WHAT	is AUX	another DET	name NOUN	for ADP	anthracite NOUN	coal NOUN,A1
WHAT	is AUX	the DET	scientific ADJ	name NOUN	of ADP	the DET	oak NOUN	tree NOUN,A1
In ADP	WHAT	state NOUN	are AUX	Fraser PROPN	firs NOUN	associated VERB	with ADP	oaks NOUN,A3
Carolina PROPN	hemlock PROPN	requires VERB	WHAT	kind NOUN	of ADP	soil NOUN	compared VERB	to ADP	firs NOUN,B3
WHAT	is AUX	the DET	scientific ADJ	name NOUN	for ADP	the DET	American ADJ	beech NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	shrub NOUN	associated VERB	with ADP	the DET	chinquapin PROPN	oak PROPN,A1
WHAT	is AUX	the DET	scientific ADJ	name NOUN	for ADP	the DET	adelgid NOUN,A1
WHAT	is AUX	the DET	scientific ADJ	name NOUN	for ADP	the DET	North ADJ	American ADJ	cougar NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	most ADV	commonly ADV	seen VERB	salamander ADJ,A1
WHAT	were AUX	the DET	names NOUN	of ADP	the DET	valleys NOUN	that DET	were AUX	impossible ADJ	to PART	pass VERB,A1
WHAT	were AUX	the DET	name NOUN	of ADP	the DET	French ADJ	tribes NOUN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	company NOUN	that DET	eventually ADV	became VERB	IBM PROPN,A1
WHAT	was AUX	the DET	original ADJ	name NOUN	of ADP	the DET	Bundy PROPN	Manufacturing PROPN	Company PROPN,A1
WHAT	was AUX	the DET	nickname NOUN	that DET	was AUX	used VERB	for ADP	the DET	Bundy PROPN	Manufacturing PROPN	Company PROPN,D3
WHO	first ADV	used VERB	the DET	name NOUN	Bundy PROPN	Manufacturing PROPN	Company PROPN,D3
WHY	did AUX	Thomas SPACE	J PROPN	Watson PROPN	first PROPN	use ADV	the VERB	name DET	Bundy NOUN	Maufacturing PROPN	Company PROPN,D3
WHAT	was AUX	the DET	ranking NOUN	in ADP	terms NOUN	of ADP	market NOUN	cap NOUN	for ADP	IBM PROPN	in ADP	2012 NUM,B3
In ADP	2011 NUM	Forbes PROPN	by ADP	revenue NOUN	ranked VERB	IBM PROPN	at ADP	WHAT	rank NOUN	globally ADV,B3
At ADP	WHAT	rank NOUN	was AUX	IBM PROPN	rated VERB	as SCONJ	a DET	global ADJ	brand NOUN	by ADP	Interbrand PROPN,B3
In ADP	2012 NUM	Fortune PROPN	ranked VERB	the DET	largest ADJ	US PROPN	firms NOUN	by ADP	number NOUN	employees NOUN	WHAT	was AUX	IBMs NOUN	rank NOUN,B3
HOW	was AUX	Forbes PROPN	ranked VERB	as ADV	far ADV	as SCONJ	number NOUN	of ADP	employees NOUN	in ADP	2012 NUM,B3
WHAT	rank NOUN	did AUX	Forbes PROPN	have AUX	in ADP	terms NOUN	of ADP	revenue NOUN	in ADP	2012 NUM,B3
HOW	was AUX	Forbes PROPN	ranked VERB	globally ADV	for ADP	revenue NOUN	in ADP	2011 NUM,B3
Under ADP	WHAT	name NOUN	do AUX	research NOUN	laboratories NOUN	operated VERB	by ADP	IBM PROPN	work VERB	under ADP,A1
WHAT	is AUX	one NUM	invention NOUN	made VERB	by ADP	the DET	Watson PROPN	company NOUN	that DET	is AUX	used VERB	by ADP	people NOUN	everyday ADJ,D3
WHAT	code NOUN	was AUX	developed VERB	by ADP	Watson PROPN	that's DET	used AUX	in VERB	grocery ADP	stores NOUN,D3
IBM PROPN	made VERB	an DET	acquisition NOUN	in ADP	2009 NUM	name NOUN	it PRON,A1
IBM PROPN	sold VERB	two NUM	product NOUN	lines NOUN	to ADP	Lenovo PROPN	name VERB	them PRON,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	company NOUN	that DET	IBM PROPN	Micro PROPN	Electronics PROPN	was AUX	offloaded VERB	to ADP,A1
Name VERB	the DET	individual NOUN	that DET	consolidated VERB	the DET	companies NOUN	that DET	were AUX	to PART	become VERB	the DET	Computing-Tabulating-Recording PROPN	Company PUNCT,A1
In ADP	WHAT	state NOUN	was AUX	Endicott PROPN	consolidated VERB	into ADP	one NUM	company NOUN,A3
WHAT	was AUX	the DET	original ADJ	name NOUN	of ADP	the DET	Endicott PROPN	company NOUN,A1
The DET	name NOUN	International PROPN	Business PROPN	Machines PROPN	was AUX	first ADV	used VERB	in ADP	WHAT	year NOUN,A1
In ADP	WHAT	year NOUN	did AUX	CTR PROPN	first ADV	use VERB	THINK PROPN	as SCONJ	its DET	slogan NOUN,D3
WHAT	WHAT	was AUX	the DET	name NOUN	of ADP	the DET	subsidiary NOUN	working VERB	in ADP	Germany PROPN	during ADP	World PROPN	War PROPN	2 NUM,A1
WHAT	was AUX	the DET	eventual ADJ	name NOUN	of ADP	the DET	company NOUN	that DET	IBM PROPN	operated VERB	in ADP	Saudi PROPN	Arabia PROPN,A1
WHAT	two NUM	types NOUN	of ADP	weapons NOUN	were AUX	used VERB	by ADP	the DET	Third PROPN	Reich PROPN	in ADP	1937 NUM,D3
In ADP	1956 NUM	the DET	company NOUN	demonstrated VERB	the DET	first ADJ	example NOUN	of ADP	WHAT,C3
WHAT	technology NOUN	did AUX	IBM PROPN	use VERB	for ADP	its DET	2003 NUM	internet-based NOUN	discussion PUNCT,D3
WHAT	did AUX	IBM PROPN	use VERB	to PART	analyze VERB	the DET	results NOUN	from ADP	the DET	online ADJ	discussion NOUN,D3
WHAT	will VERB	IBM PROPN	use VERB	to PART	analyze VERB	weather NOUN	and CCONJ	make VERB	predictions NOUN,D3
WHAT	will VERB	Bain PROPN	Capital PROPN	seek VERB	to PART	use VERB	Watson PROPN	for ADP	in ADP	this DET	acquisition NOUN,D3
IBM PROPN	has AUX	worked VERB	with ADP	architects NOUN	and CCONJ	designers NOUN	such ADJ	as SCONJ	Ludwig PROPN	Mies PROPN	van PROPN	der NOUN	Rohe PROPN	IM PROPN	Pei PROPN	and CCONJ	Van PROPN	der NOUN	Rohe PROPN	name NOUN	one NUM	more SPACE,A1
WHAT	was AUX	the DET	Somers PROPN	Office PROPN	Complex PROPN	used VERB	for ADP	after ADP	WWII PROPN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	IBM's PROPN	internal PART	magazine ADJ,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	employee NOUN	magazine NOUN	in ADP	1935 NUM	featuring VERB	the DET	first ADJ	black ADJ	salesman NOUN,A1
Starting VERB	in ADP	1963 NUM	IBM PROPN	started VERB	a DET	program NOUN	by ADP	naming VERB	8 NUM	of ADP	these DET,A1
IBM PROPN	publicized VERB	its DET	hiring VERB	policy NOUN	to PART	help VERB	negotiations NOUN	in ADP	two NUM	states NOUN	WHERE	in ADP	the DET	US PROPN,A3
WHAT	did AUX	the DET	letter NOUN	sent VERB	in ADP	1984 NUM	state NOUN	to ADP	employees NOUN,A3
WHAT	is AUX	one NUM	type NOUN	of ADP	workplace NOUN	that DET	governors NOUN	of ADP	two NUM	states NOUN	would VERB	not PART	build VERB,A3
WHAT	does AUX	using VERB	Apple's PROPN	Mac PART	OS PROPN	X PROPN	help PROPN	to NOUN	cut PART	according VERB	to VERB	Microsoft ADP,D3
WHAT	do AUX	you PRON	need VERB	to PART	pay VERB	Microsoft PROPN	if SCONJ	you PRON	use VERB	Open PROPN	Client PROPN	Offering NOUN	software NOUN,D3
WHAT	is AUX	an DET	alternative NOUN	to ADP	using VERB	Linux PROPN	document NOUN	formats NOUN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	IBM PROPN	project NOUN	that DET	redirected VERB	$1 SYM	billion NUM	each NUM	year DET	to NOUN	increase PART	energy VERB	efficiency NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	program NOUN	that SCONJ	IBM PROPN	uses VERB	to PART	search VERB	for ADP	new ADJ	start-up VERB	companies PUNCT	to ADP	solve NOUN	world PART	problems VERB,A1
WHAT	did AUX	Pennies PROPN	go VERB	into ADP	business NOUN	to PART	solve VERB	in ADP	the DET	UK PROPN,C3
WHAT	location NOUN	is AUX	the DET	birthplace NOUN	of ADP	IBM PROPN,B1
HOW	long ADV	did AUX	IBM PROPN	use VERB	liquid NOUN	cleaning VERB	agents NOUN	for ADP	circuit NOUN	board NOUN	manufacturing NOUN,D3
IBM PROPN	was AUX	identified VERB	by ADP	WHAT	department NOUN	as SCONJ	a DET	major ADJ	source NOUN	of ADP	pollution NOUN,B1
Mechanically ADV	one NUM	joule NOUN	is AUX	defined VERB	as SCONJ	WHAT,A1
WHAT	states VERB	that SCONJ	the DET	system NOUN	doing VERB	work NOUN	always ADV	loses VERB	some DET	energy NOUN	as SCONJ	waste NOUN	heat NOUN,A3
WHAT	states VERB	that SCONJ	the DET	system NOUN	doing VERB	work NOUN	always ADV	gains VERB	some DET	energy NOUN	as SCONJ	waste NOUN	heat NOUN,A3
WHAT	states VERB	for ADP	"open PUNCT	systems" ADJ	with NOUN	no PUNCT	external ADP	source DET	or ADJ	sink NOUN	of CCONJ	energythat NOUN	a ADP	system's NOUN	energy DET	is NOUN	constant PART	unless NOUN	energy AUX	is ADJ	transferred SCONJ	in NOUN	or AUX	out VERB	by ADP	mechanical CCONJ	work ADV	or ADP	heat ADJ,A3
WHAT	is AUX	determined VERB	by ADP	an DET	object's NOUN	movement PART	through NOUN	space ADP,A3
WHAT	is AUX	determined VERB	by ADP	an DET	object's NOUN	non-movement PART	through ADJ	space ADJ,A3
WHAT	is AUX	defined VERB	as SCONJ	the DET	product NOUN	of ADP	mass NOUN	of ADP	an DET	object NOUN	and CCONJ	its DET	velocity NOUN	squared VERB,A1
WHAT	is AUX	defined VERB	as SCONJ	the DET	product NOUN	of ADP	mass NOUN	of ADP	an DET	object NOUN	and CCONJ	its DET	velocity NOUN	cubed VERB,A1
WHO	was AUX	possibly ADV	the DET	first ADJ	to PART	use VERB	the DET	term NOUN	"energy" PUNCT	instead NOUN	of PUNCT	vis ADV	viva ADP,D3
WHEN	did AUX	Thomas PROPN	Young PROPN	use VERB	the DET	term NOUN	"energy" PUNCT	instead NOUN	of PUNCT	vis ADV	viva ADP,D3
WHO	was AUX	definitely ADV	the DET	first ADJ	to PART	use VERB	the DET	term NOUN	"energy" PUNCT	instead NOUN	of PUNCT	vis ADV	viva ADP,D3
WHEN	did AUX	Newton PROPN	use VERB	the DET	term NOUN	"energy" PUNCT	instead NOUN	of PUNCT	vis ADV	viva ADP,D3
WHAT	states VERB	that SCONJ	the DET	conservation NOUN	of ADP	energy NOUN	is AUX	a DET	consequence NOUN	of ADP	the DET	fact NOUN	that SCONJ	the DET	laws NOUN	of ADP	physics NOUN	do AUX	not PART	change VERB	over ADP	time NOUN,A3
WHAT	states VERB	that SCONJ	the DET	conservation NOUN	of ADP	energy NOUN	is AUX	a DET	consequence NOUN	of ADP	the DET	fact NOUN	that SCONJ	the DET	laws NOUN	of ADP	physics NOUN	change NOUN	over ADP	time NOUN,A3
WHO	is AUX	the DET	Lagrangian PROPN	named VERB	after ADP,A1
WHAT	is AUX	defined VERB	as SCONJ	the DET	kinetic PROPN	energy NOUN	minus ADP	the DET	potential ADJ	energy NOUN,A1
WHO	is AUX	the DET	Lestrangian PROPN	named VERB	after ADP,A1
WHAT	is AUX	defined VERB	as SCONJ	the DET	potential ADJ	energy NOUN	minus ADP	the DET	kinetic PROPN	energy NOUN,A1
WHAT	states VERB	that SCONJ	any DET	differentiable ADJ	symmetry NOUN	of ADP	the DET	action NOUN	of ADP	a DET	physical ADJ	system NOUN	has AUX	a DET	corresponding ADJ	conservation NOUN	law NOUN,A3
WHAT	states VERB	that SCONJ	any DET	differentiable ADJ	symmetry NOUN	of ADP	the DET	action NOUN	of ADP	a DET	non-physical ADJ	system ADJ	has ADJ	a NOUN	corresponding AUX	conservation DET	law ADJ,A3
WHAT	states VERB	that SCONJ	energy NOUN	tends VERB	to PART	become VERB	more ADV	evenly ADV	spread VERB	out ADP	across ADP	the DET	universe NOUN,A3
WHAT	are AUX	remarkably ADV	inefficient ADJ	in ADP	their DET	use NOUN	of ADP	the DET	energy NOUN	they PRON	receive VERB,D3
WHAT	states VERB	that SCONJ	energy NOUN	tends VERB	to PART	become VERB	more ADV	grouped VERB	together ADV	across ADP	the DET	universe NOUN,A3
WHAT	are AUX	remarkably ADV	efficient ADJ	in ADP	their DET	use NOUN	of ADP	the DET	energy NOUN	they PRON	receive VERB,D3
after ADP	being AUX	released VERB	at ADP	a DET	wind NOUN	powered VERB	dam NOUN	it PRON	can VERB	be AUX	used VERB	to PART	drive VERB	turbines NOUN	or CCONJ	generators NOUN	to PART	produce VERB	WHAT,D3
WHAT	theory NOUN	states VERB	that DET	space NOUN	expanded VERB	and CCONJ	the DET	universe NOUN	cooled VERB	too ADV	rapidly ADV	for ADP	hydrogen NOUN	to PART	completely ADV	fuse VERB	into ADP	heavier ADJ	elements NOUN,A3
WHAT	theory NOUN	states VERB	that DET	space NOUN	expanded VERB	and CCONJ	the DET	universe NOUN	cooled VERB	very ADV	slowly ADV	for ADP	hydrogen NOUN	to PART	completely ADV	fuse VERB	into ADP	heavier ADJ	elements NOUN,A3
In ADP	quantum ADJ	mechanics NOUN	WHAT	is AUX	defined VERB	in ADP	terms NOUN	of ADP	the DET	energy NOUN	operator NOUN	as SCONJ	a DET	time NOUN	derivative NOUN	of ADP	the DET	wave NOUN	function NOUN,A1
WHAT	describes VERB	the DET	space-and-time NOUN	dependence PUNCT	of CCONJ	a PUNCT	slowly NOUN	changing NOUN	wave ADP	function DET	of ADV	quantum VERB	systems NOUN,C1
In ADP	quantum ADJ	mechanics NOUN	WHAT	is AUX	defined VERB	in ADP	terms NOUN	of ADP	the DET	energy NOUN	operator NOUN	as SCONJ	a DET	time NOUN	derivative ADJ	of ADP	the DET	sine ADJ	function NOUN,A1
WHAT	describes VERB	the DET	space-and-time NOUN	dependence PUNCT	of CCONJ	a PUNCT	rapidly NOUN	changing NOUN	wave ADP	function DET	of ADV	quantum VERB	systems NOUN,C1
WHAT	states VERB	that SCONJ	there PRON	are AUX	strict ADJ	limits NOUN	to ADP	HOW	efficiently ADV	heat NOUN	can VERB	be AUX	converted VERB	into ADP	a DET	work NOUN	in ADP	a DET	cyclic ADJ	process NOUN,A3
WHAT	is AUX	often ADV	determined VERB	by ADP	entropy ADJ	considerations NOUN,A3
WHAT	states VERB	that SCONJ	there PRON	are AUX	no DET	limits NOUN	to ADP	HOW	efficiently ADV	heat NOUN	can VERB	be AUX	converted VERB	into ADP	a DET	work NOUN	in ADP	a DET	cyclic ADJ	process NOUN,A3
WHAT	is AUX	the DET	direction NOUN	of ADP	translations NOUN	in ADP	energy NOUN,C2
WHAT	is AUX	never ADV	determined VERB	by ADP	entropy ADJ	considerations NOUN,A3
Name VERB	an DET	example NOUN	of ADP	a DET	heavy ADJ	isotope NOUN,A1
Name VERB	another DET	example NOUN	of ADP	a DET	heavy ADJ	isotope NOUN,A1
WHAT	is AUX	a DET	process NOUN	ultimately ADV	using VERB	the DET	gravitational ADJ	potential ADJ	energy NOUN	in ADP	the DET	creation NOUN	of ADP	these DET	heavy ADJ	elements NOUN	before ADP	they PRON	were AUX	incorporated VERB	into ADP	the DET	solar ADJ	system NOUN	and CCONJ	the DET	Earth PROPN,D3
Name VERB	an DET	example NOUN	of ADP	a DET	heavy ADJ	transitope NOUN,A1
Name VERB	another DET	example NOUN	of ADP	a DET	heavy ADJ	transitope NOUN,A1
WHAT	is AUX	a DET	process NOUN	ultimately ADV	using VERB	the DET	gravitational ADJ	potential ADJ	energy NOUN	in ADP	the DET	creation NOUN	of ADP	these DET	heavy ADJ	elements NOUN	before ADP	they PRON	were AUX	incorporated VERB	into ADP	the DET	lunar ADJ	system NOUN	and CCONJ	the DET	Earth PROPN,D3
WHAT	shows VERB	that SCONJ	the DET	conservation NOUN	of ADP	energy NOUN	is AUX	a DET	mathematical ADJ	consequence NOUN	of ADP	translational ADJ	symmetry NOUN	of ADP	time NOUN,B3
WHAT	states VERB	it PRON	is AUX	impossible ADJ	to PART	define VERB	the DET	exact ADJ	amount NOUN	of ADP	energy NOUN	during ADP	any DET	definite ADJ	time NOUN	interval NOUN,A3
WHAT	shows VERB	that SCONJ	the DET	conservation NOUN	of ADP	energy NOUN	is AUX	a DET	mathematical ADJ	consequence NOUN	of ADP	translational ADJ	asymmetry NOUN	of ADP	time NOUN,B3
WHAT	states VERB	it PRON	is AUX	possible ADJ	to PART	define VERB	the DET	exact ADJ	amount NOUN	of ADP	energy NOUN	during ADP	any DET	definite ADJ	time NOUN	interval NOUN,A3
WHAT	are AUX	simply ADV	lowest ADJ	quantum PROPN	mechanical ADJ	energy NOUN	state NOUN	of ADP	photons NOUN,A3
WHAT	are AUX	simply ADV	highest ADJ	quantum ADJ	mechanical ADJ	energy NOUN	state NOUN	of ADP	photons NOUN,A3
WHAT	is AUX	a DET	commonly ADV	used VERB	corollary NOUN	of ADP	the DET	first ADJ	law NOUN,D3
WHAT	is AUX	a DET	never ADV	used VERB	corollary NOUN	of ADP	the DET	first ADJ	law NOUN,D3
WHAT	type NOUN	of ADP	system NOUN	has AUX	a DET	poorly ADV	defined VERB	temperature NOUN	and CCONJ	pressure NOUN,A1
HOW	could VERB	those DET	in ADP	eastern ADJ	Prussia PROPN	get AUX	to ADP	the DET	rest NOUN	of ADP	the DET	Prussian PROPN	State PROPN	prior ADV	to ADP	1772 NUM,A3
WHAT	year NOUN	did AUX	the DET	Kingdom PROPN	of ADP	Prussia PROPN	become VERB	the DET	leading VERB	state NOUN	of ADP	the DET	German PROPN	Empire PROPN,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	first ADJ	war NOUN	between ADP	the DET	Teutonic PROPN	Knights PROPN	and CCONJ	the DET	Kingdom PROPN	of ADP	Poland PROPN,A1
In ADP	WHAT	year NOUN	did AUX	The DET	Teutonic PROPN	Order NOUN	lose VERB	Eastern PROPN	Prussia PROPN,A2
In ADP	WHAT	year NOUN	was AUX	the DET	Teutonic PROPN	Order PROPN	established VERB,A2
In ADP	WHAT	year NOUN	did AUX	the DET	Teutonic PROPN	Order NOUN	begin VERB	to PART	rule VERB	eastern ADJ	Prussia PROPN,A2
WHO	was AUX	one NUM	of ADP	the DET	Teutonic PROPN	Order PROPN	grandmasters NOUN,A2
WHAT	city NOUN	did AUX	King PROPN	Frederick PROPN	William PROPN	use VERB	to PART	flee VERB	Prussia PROPN,D3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	initiative NOUN	to PART	help VERB	with ADP	the DET	new ADJ	projects NOUN	in ADP	East PROPN	Prussia PROPN,A1
HOW	many ADJ	Polish ADJ	places NOUN	were AUX	there ADV	ordered VERB	to PART	be AUX	renamed VERB,A2
HOW	many ADJ	Lithuanian ADJ	places NOUN	were AUX	ordered VERB	to PART	be AUX	renamed VERB,A2
In ADP	WHAT	year NOUN	was AUX	the DET	Polish PROPN	Commission PROPN	for ADP	the DET	Determination PROPN	of ADP	Place PROPN	Names PROPN	established VERB,A3
In ADP	who's PRON	honor PART	was NOUN	the AUX	city DET	named NOUN	Kaliningrad VERB	from PROPN	Konigsberg ADP,A1
WHAT	had AUX	Konigsberg PROPN	been AUX	named VERB	after ADP,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	corporation NOUN	that DET	looked VERB	over ADP	common ADJ	task NOUN,A1
Along ADP	with ADP	provinces NOUN	WHAT	type NOUN	of ADP	states NOUN	did AUX	the DET	Ottoman PROPN	empire NOUN	have AUX	control NOUN	over ADP,A3
An DET	anglicization NOUN	of ADP	the DET	name NOUN	Osman PROPN	I PRON	results VERB	in ADP	WHAT	word NOUN,A1
WHAT	was AUX	another DET	name NOUN	for ADP	the DET	Ottoman PROPN	Dynasty PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	son NOUN	of ADP	Osman PROPN	that DET	captured VERB	an DET	Anatolian ADJ	city NOUN,A1
WHAT	were AUX	the DET	names NOUN	of ADP	the DET	Ottoman PROPN	admirals NOUN	WHO	commanded VERB	the DET	conquest NOUN	of ADP	Nice PROPN,A1
WHAT	years NOUN	define VERB	the DET	Köprülü PROPN	Era NOUN,A1
In ADP	1754 NUM	WHAT	man NOUN	convinced VERB	the DET	Grand PROPN	Vizier PROPN	to PART	allow VERB	the DET	use NOUN	of ADP	the DET	printing VERB	press NOUN,D3
WHAT	was AUX	the DET	administration NOUN	that SCONJ	the DET	empire NOUN	used VERB	to PART	control VERB	its DET	debt NOUN	called VERB,D3
WHAT	was AUX	the DET	highest ADV	ranked VERB	person NOUN	in ADP	the DET	Ottoman PROPN	Empire PROPN	until ADP	the DET	19th ADJ	century NOUN,B3
WHAT	was AUX	the DET	main ADJ	responsibility NOUN	of ADP	the DET	Ottoman PROPN	state NOUN	as SCONJ	it PRON	relates VERB	to ADP	lands NOUN,A3
WHAT	type NOUN	of ADP	practice NOUN	guided VERB	the DET	Ottoman PROPN	state NOUN	in ADP	its DET	responsibilities NOUN,A3
WHAT	was AUX	another DET	name NOUN	for ADP	the DET	Ottoman PROPN	Empire PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	boarding NOUN	school NOUN	for ADP	Christians PROPN	during ADP	the DET	Ottoman PROPN	Caliphate PROPN,A1
WHAT	was AUX	the DET	council NOUN	that DET	handled VERB	state NOUN	politics NOUN	named VERB,A3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	secular ADJ	legal ADJ	system NOUN	under ADP	the DET	Ottoman PROPN	Caliphate PROPN,A1
The DET	Ottoman PROPN	army NOUN	was AUX	among ADP	the DET	first ADJ	to PART	use VERB	WHAT	two NUM	pieces NOUN	of ADP	weapons NOUN	technology NOUN,D3
In ADP	WHAT	conflict NOUN	did AUX	the DET	Ottoman PROPN	Turks PROPN	use VERB	falconets NOUN,D3
The DET	economic ADJ	goal NOUN	of ADP	the DET	state NOUN	was AUX	to PART	serve VERB	as SCONJ	WHAT	for ADP	the DET	ruler NOUN,A3
WHAT	was AUX	the DET	final ADJ	goal NOUN	of ADP	the DET	state NOUN	economic ADJ	system NOUN,A3
WHAT	did AUX	the DET	state NOUN	economic ADJ	system NOUN	hope VERB	to PART	avoid VERB,A3
WHO	once ADV	used VERB	the DET	spice NOUN	route NOUN	that SCONJ	the DET	Ottoman PROPN	Empire PROPN	controlled VERB,D3
WHAT	is AUX	another DET	name NOUN	for ADP	the DET	Treaty PROPN	of ADP	Balta PROPN	Liman PROPN,A1
WHAT	language NOUN	was AUX	used VERB	for ADP	religious ADJ	uses NOUN	in ADP	the DET	Empire NOUN,D3
In ADP	WHAT	year NOUN	did AUX	Sultan PROPN	Selim PROPN	I PRON	order VERB	the DET	massacre NOUN	of ADP	40000 NUM	people NOUN	WHOM	he PRON	considered VERB	heretics NOUN,A2
WHAT	is AUX	one NUM	way NOUN	that DET	the DET	Empire PROPN	was AUX	described VERB	as SCONJ	it PRON	related VERB	to ADP	culture NOUN,C1
Beside ADP	Edirne PROPN	Istanbul PROPN	and CCONJ	Egypt PROPN	WHAT	other ADJ	locations NOUN	can VERB	one PRON	find VERB	the DET	influence NOUN	of ADP	the DET	Ottoman PROPN	classical ADJ	period NOUN,B1
WHAT	is AUX	another DET	name NOUN	for ADP	an DET	Ottoman PROPN	miniature NOUN,A1
WHO	commissioned VERB	illustrated VERB	manuscripts NOUN	in ADP	the DET	Ottoman PROPN	empire NOUN,B3
WHAT	palace NOUN	was AUX	the DET	place NOUN	of ADP	creation NOUN	for ADP	illustrated ADJ	manuscripts NOUN,B3
Kilims NOUN	were AUX	used VERB	by ADP	Turks PROPN	to PART	provide VERB	insulation NOUN	WHERE,D3
The DET	sultan NOUN	known VERB	by ADP	WHAT	name NOUN	has AUX	compositions NOUN	WHICH	are AUX	still ADV	performed VERB	today NOUN,A1
WHAT	are AUX	the DET	melodic ADJ	units NOUN	used VERB	by ADP	Ottoman PROPN	classical ADJ	music NOUN,D3
WHAT	are AUX	the DET	three NUM	most ADV	used VERB	Anatolian ADJ	and CCONJ	central ADJ	asian ADJ	instruments NOUN	in ADP	Ottoman PROPN	Classical PROPN	music NOUN,D3
WHICH	sultan NOUN	ordered VERB	a DET	Greek ADJ	scholar NOUN	to PART	do AUX	translations NOUN	of ADP	work NOUN	by ADP	Ptolemy PROPN,A2
WHO	did AUX	an DET	Ottoman PROPN	sultan NOUN	order NOUN	to PART	translate VERB	work NOUN	by ADP	Ptolemy PROPN,A2
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	earliest ADJ	Egyptian ADJ	texts NOUN,A1
Alhazen PROPN	stated VERB	that SCONJ	without ADP	tangible ADJ	notions NOUN	of ADP	distance NOUN	and CCONJ	size NOUN	for ADP	correlation NOUN	sight NOUN	can VERB	tell VERB	us PRON	WHAT	about ADP	spatial ADJ	perception NOUN,A3
WHAT	did AUX	Kant PROPN	describe VERB	time NOUN	as SCONJ,C1
WHAT	does AUX	Kant PROPN	say VERB	we PRON	use VERB	as SCONJ	a DET	framework NOUN	to PART	stucture VERB	time NOUN,D3
